timestamp,Above 0,Above 5,Above 10,Above 12,Above 15,Above 17,Above 20,Above 22,Above 25,Above 30,Above 35,Above 40,Above 45,Above 60,Above 75,Above 90
2025-12-24T18:01:00Z,,,,,,,,,,,,,,25.00,,
2025-12-24T18:42:00Z,,,,,,,,,,,,,39.00,25.00,,
2025-12-24T19:01:00Z,,,,,,,,,,,,,39.00,25.00,,
2025-12-24T19:44:00Z,,,,,,,,,,,,,39.00,24.80,,
2025-12-24T20:01:00Z,,,,,,,,,,,,,39.00,24.00,,
2025-12-24T20:59:00Z,,,,,,,,,,,,,39.00,24.00,9.00,
2025-12-24T21:01:00Z,,,,,,,,,,,,,39.00,25.00,9.00,
2025-12-24T21:07:00Z,,,,,,,,,,,,,39.00,25.00,9.00,1.00
2025-12-24T21:08:00Z,,,,,,,,,,,,,31.00,24.00,9.00,1.00
2025-12-24T21:15:00Z,,,,,,,,,,,,,31.00,21.00,9.00,1.00
2025-12-24T22:01:00Z,,,,,,,,,,,,,31.00,22.00,9.00,1.00
2025-12-24T23:01:00Z,,,,,,,,,,,,,31.00,21.00,9.00,1.00
2025-12-25T00:01:00Z,,,,,,,,,,,,,31.00,20.00,9.00,1.00
2025-12-25T00:09:00Z,,,,,,,,,,,,,42.00,20.00,9.00,1.00
2025-12-25T00:13:00Z,,,,,,,,,,,,,42.00,13.00,9.00,1.00
2025-12-25T01:01:00Z,,,,,,,,,,,,,42.00,20.00,9.00,1.00
2025-12-25T01:14:00Z,,,,,,,,,,,,,33.28,20.00,9.00,1.00
2025-12-25T02:01:00Z,,,,,,,,,,,,,33.28,19.00,9.00,1.00
2025-12-25T03:01:00Z,,,,,,,,,,,,,33.28,19.00,9.00,1.00
2025-12-25T04:01:00Z,,,,,,,,,,,,,33.28,19.00,9.00,1.00
2025-12-25T04:28:00Z,,,,,,,,,,,,,33.28,19.00,8.00,1.00
2025-12-25T04:30:00Z,,,,,,,,,,,,,39.00,19.00,8.00,1.00
2025-12-25T04:46:00Z,,,,,,,,,,,,,39.00,20.96,8.00,1.00
2025-12-25T16:09:00Z,,,,,,,,,,,,,39.00,14.00,8.00,1.00
2025-12-25T16:46:00Z,,,,,,,,,,,,,40.04,14.00,8.00,1.00
2025-12-25T17:45:00Z,,,,,,,,,,,,,40.04,13.00,8.00,1.00
2025-12-25T20:30:00Z,,,,,,,,,,,,,40.22,13.00,8.00,1.00
2025-12-25T21:01:00Z,,,,,,,,,,,,,40.22,20.00,8.00,1.00
2025-12-25T21:57:00Z,,,,,,,,,,,,,31.54,20.00,8.00,1.00
2025-12-25T22:01:00Z,,,,,,,,,,,,,31.54,20.00,8.00,1.00
2025-12-25T23:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T00:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T01:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T02:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T03:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T04:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T06:01:00Z,,,,,,,,,,,,,31.54,19.00,8.00,1.00
2025-12-26T06:18:00Z,,,,,,,,,,,,,35.00,19.00,8.00,1.00
2025-12-26T09:43:00Z,,,,,,,,,,,,,35.00,19.00,8.00,1.00
2025-12-26T15:42:00Z,,,,,,,,,,,,,28.00,19.00,8.00,1.00
2025-12-26T18:49:00Z,,,,,,,,,,,,,28.00,19.00,8.00,4.00
2025-12-27T02:58:00Z,,,,,,,,,,,,,28.00,19.00,9.00,4.00
2025-12-27T11:02:00Z,,,,,,,,,,,,,28.00,19.00,9.00,3.00
2025-12-27T11:03:00Z,,,,,,,,,,,,,28.00,19.00,9.00,3.00
2025-12-27T14:37:00Z,,,,,,,,,,,,,28.00,19.00,9.00,3.00
2025-12-27T14:48:00Z,,,,,,,,,,,,,28.00,20.00,9.00,3.00
2025-12-27T15:13:00Z,,,,,,,,,,,,,28.00,20.00,9.00,3.00
2025-12-27T15:53:00Z,,,,,,,,,,,,,28.00,20.00,9.00,3.00
2025-12-27T17:07:00Z,,,,,,,,,,,,,28.00,20.00,9.00,3.00
2025-12-27T18:52:00Z,,,,,,,,,,,,,28.00,20.00,9.00,3.00
2025-12-27T18:54:00Z,,,,,,,,,,,,,28.00,20.00,7.00,3.00
2025-12-27T19:40:00Z,,,,,,,,,,,,,35.00,20.00,7.00,3.00
2025-12-27T21:58:00Z,,,,,,,,,,,,,30.00,20.00,7.00,3.00
2025-12-28T00:27:00Z,,,,,,,,,,,,,30.00,15.00,7.00,3.00
2025-12-28T06:34:00Z,,,,,,,,,,,,,30.85,15.00,7.00,3.00
2025-12-28T16:43:00Z,,,,,,,,,,,,,30.00,15.00,7.00,3.00
2025-12-28T21:05:00Z,,,,,,,,,,,,,36.61,15.00,7.00,3.00
2025-12-29T01:07:00Z,,,,,,,,,,,,,38.66,15.00,7.00,3.00
2025-12-29T02:44:00Z,,,,,,,,,,,,,38.66,20.00,7.00,3.00
2025-12-29T05:48:00Z,,,,,,,,,,,,,38.66,20.54,7.00,3.00
2025-12-29T16:01:00Z,,,,,,,,,,,,,30.17,20.54,7.00,3.00
2025-12-29T17:01:00Z,,,,,,,,,,,,,30.17,22.00,7.00,3.00
2025-12-29T18:02:00Z,,,,,,,,,,,,,30.17,22.00,7.00,3.00
2025-12-29T18:26:00Z,,,,,,,,,,,,,30.17,22.00,7.00,3.00
2025-12-29T19:02:00Z,,,,,,,,,,,,,38.00,23.00,7.00,3.00
2025-12-29T20:01:00Z,,,,,,,,,,,,,38.00,22.00,7.00,3.00
2025-12-29T20:16:00Z,,,,,,,,,,,,,30.10,22.00,7.00,3.00
2025-12-29T21:01:00Z,,,,,,,,,,,,,30.10,22.00,7.00,3.00
2025-12-29T21:16:00Z,,,,,,,,,,,,,38.00,22.00,7.00,3.00
2025-12-29T22:01:00Z,,,,,,,,,,,,,38.00,22.00,7.00,3.00
2025-12-29T23:01:00Z,,,,,,,,,,,,,38.00,22.00,7.00,3.00
2025-12-29T23:06:00Z,,,,,,,,,,,,,38.00,22.00,9.00,3.00
2025-12-29T23:55:00Z,,,,,,,,,,,,,30.47,22.00,9.00,3.00
2025-12-30T00:01:00Z,,,,,,,,,,,,,30.47,22.00,9.00,3.00
2025-12-30T01:01:00Z,,,,,,,,,,,,,30.47,22.00,9.00,3.00
2025-12-30T04:38:00Z,,,,,,,,,,,,,30.47,22.00,9.00,3.00
2025-12-30T06:25:00Z,,,,,,,,,,,,,30.47,18.00,9.00,3.00
2025-12-30T13:50:00Z,,,,,,,,,,,,,30.47,21.68,9.00,3.00
2025-12-30T15:22:00Z,,,,,,,,,,,,,30.47,22.00,9.00,3.00
2025-12-30T23:00:00Z,,,,,,,,,,,,,31.00,22.00,9.00,3.00
2025-12-31T03:27:00Z,,,,,,,,,,,,,37.96,22.00,9.00,3.00
2025-12-31T04:54:00Z,,,,,,,,,,,,,38.00,22.00,9.00,3.00
2025-12-31T14:50:00Z,,,,,,,,,,,,,39.00,22.00,9.00,3.00
2025-12-31T22:45:00Z,,,,,,,,,,,,,38.30,22.00,9.00,3.00
2025-12-31T22:59:00Z,,,,,,,,,,,,,32.00,22.00,9.00,3.00
2026-01-01T00:45:00Z,,,,,,,,,,,,,32.00,22.00,9.00,3.00
2026-01-01T01:34:00Z,,,,,,,,,,,,,32.00,15.00,9.00,3.00
2026-01-01T04:11:00Z,,,,,,,,,,,,,39.54,15.00,9.00,3.00
2026-01-01T07:50:00Z,,,,,,,,,,,,,39.54,22.00,9.00,3.00
2026-01-01T13:29:00Z,,,,,,,,,,,,,39.54,13.62,9.00,3.00
2026-01-01T14:10:00Z,,,,,,,,,,,,,39.54,13.62,9.00,3.00
2026-01-01T16:03:00Z,,,,,,,,,,,,,39.54,13.62,11.00,3.00
2026-01-01T17:11:00Z,,,,,,,,,,,,,39.54,21.00,11.00,3.00
2026-01-01T17:47:00Z,,,,,,,,,,,,,32.02,21.00,11.00,3.00
2026-01-01T21:44:00Z,,,,,,,,,,,,,32.02,21.00,9.01,3.00
2026-01-02T02:02:00Z,,,,,,,,,,,,,32.02,20.96,9.01,3.00
2026-01-02T03:33:00Z,,,,,,,,,,,,,40.00,20.96,9.01,3.00
2026-01-02T05:25:00Z,,,,,,,,,,,,,40.00,20.96,9.01,3.00
2026-01-02T05:41:00Z,,,,,,,,,,,,,40.00,21.00,9.01,3.00
2026-01-02T08:24:00Z,,,,,,,,,,,,,40.00,21.00,11.00,3.00
2026-01-02T08:25:00Z,,,,,,,,,,,,,40.00,21.78,11.00,3.00
2026-01-02T10:44:00Z,,,,,,,,,,,,,40.00,21.78,11.00,3.00
2026-01-02T12:55:00Z,,,,,,,,,,,,,40.00,21.78,8.00,3.00
2026-01-02T17:08:00Z,,,,,,,,,,,,,40.00,22.00,8.00,3.00
2026-01-02T17:09:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-03T01:09:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-03T01:42:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-03T02:03:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-03T05:37:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-03T06:07:00Z,,,,,,,,,,,,,41.00,22.00,11.00,3.00
2026-01-03T15:15:00Z,,,,,,,,,,,,,33.00,22.00,11.00,3.00
2026-01-03T15:36:00Z,,,,,,,,,,,,,32.98,22.00,11.00,3.00
2026-01-03T21:02:00Z,,,,,,,,,,,,,31.00,22.00,11.00,3.00
2026-01-04T00:04:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-04T09:36:00Z,,,,,,,,,,,,,40.00,22.00,8.00,3.00
2026-01-04T09:39:00Z,,,,,,,,,,,,,40.00,22.00,8.00,3.00
2026-01-04T09:43:00Z,,,,,,,,,,,,,40.00,22.00,8.00,3.00
2026-01-04T09:47:00Z,,,,,,,,,,,,,40.00,22.00,8.00,3.00
2026-01-04T11:15:00Z,,,,,,,,,,,,,40.00,22.00,7.00,3.00
2026-01-04T15:49:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-04T22:46:00Z,,,,,,,,,,,,,33.00,22.00,11.00,3.00
2026-01-05T00:46:00Z,,,,,,,,,,,,,39.00,22.00,11.00,3.00
2026-01-05T03:02:00Z,,,,,,,,,,,,,32.20,22.00,11.00,3.00
2026-01-05T04:11:00Z,,,,,,,,,,,,,39.09,22.00,11.00,3.00
2026-01-05T05:26:00Z,,,,,,,,,,,,,39.00,22.00,11.00,3.00
2026-01-05T07:08:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-05T13:15:00Z,,,,,,,,,,,,,40.00,22.00,11.00,3.00
2026-01-05T13:41:00Z,,,,,,,,,,,,,39.00,22.00,11.00,3.00
2026-01-05T14:15:00Z,,,,,,,,,,,,,39.00,22.00,4.00,3.00
2026-01-05T15:54:00Z,,,,,,,,,,,,,39.00,22.00,10.00,3.00
2026-01-05T16:20:00Z,,,,,,,,,,,,,40.00,22.00,10.00,3.00
2026-01-06T02:45:00Z,,,,,,,,,,,,46.00,40.00,22.00,10.00,3.00
2026-01-06T05:17:00Z,,,,,,,,,,62.00,,46.00,40.00,22.00,10.00,3.00
2026-01-06T07:17:00Z,,,,,,,,,,62.00,,45.50,40.00,22.00,10.00,3.00
2026-01-06T17:18:00Z,,,,,,,,,,62.00,,45.50,40.00,22.00,4.00,3.00
2026-01-06T17:34:00Z,,,,,,,,,,53.25,,45.50,40.00,22.00,4.00,3.00
2026-01-06T21:22:00Z,,,,,,,,,,60.37,,45.50,40.00,22.00,4.00,3.00
2026-01-06T21:28:00Z,,,,,,,,,,60.37,,45.50,40.00,22.00,4.00,3.00
2026-01-06T23:40:00Z,,,,,,,,,,60.37,,45.50,40.00,22.00,7.00,3.00
2026-01-07T00:21:00Z,,,,,,,,,,60.37,,45.50,40.00,22.00,7.00,3.00
2026-01-07T04:45:00Z,,,,,,,,,,60.86,,45.50,40.00,22.00,7.00,3.00
2026-01-07T19:00:00Z,,,,,,,,,,60.86,,45.50,40.00,22.00,7.90,3.00
2026-01-07T20:58:00Z,,,,,,,,,,60.86,,45.50,40.00,22.00,9.00,3.00
2026-01-07T21:30:00Z,,,,,,,,,,60.86,,45.50,40.00,22.00,9.00,3.00
2026-01-07T22:30:00Z,,,,,,,,,,60.86,,45.50,38.00,22.00,9.00,3.00
2026-01-08T03:47:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,10.00,3.00
2026-01-08T05:02:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,10.00,3.00
2026-01-08T07:48:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,10.00,3.00
2026-01-08T11:49:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,10.00,3.00
2026-01-08T14:20:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,5.00,3.00
2026-01-08T15:09:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,5.00,3.00
2026-01-08T15:50:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,9.00,3.00
2026-01-08T16:04:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,9.00,3.00
2026-01-08T16:50:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,9.00,3.00
2026-01-08T17:18:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,5.04,3.00
2026-01-08T17:58:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,5.04,3.00
2026-01-08T19:26:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,5.00,3.00
2026-01-08T19:51:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,9.00,3.00
2026-01-08T23:52:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,9.00,3.00
2026-01-09T11:54:00Z,,,,,,,,,,61.00,,45.50,38.00,22.00,10.00,3.00
2026-01-09T12:33:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,10.00,3.00
2026-01-09T17:57:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-09T21:29:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-09T23:27:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T00:07:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T01:43:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T02:07:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T02:08:00Z,,,,,,,,,,53.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T02:14:00Z,,,,,,,,,,60.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T03:16:00Z,,,,,,,,,,60.00,,45.50,38.00,22.00,6.00,3.00
2026-01-10T03:21:00Z,,,,,,,,,,60.00,,45.50,38.00,22.00,5.66,3.00
2026-01-10T03:35:00Z,,,,,,,,,,60.00,,45.50,38.00,22.00,9.00,3.00
2026-01-10T05:35:00Z,,,,,,,,,,52.00,,45.50,38.00,22.00,9.00,3.00
2026-01-10T05:36:00Z,,,,,,,,,,52.00,,45.50,33.00,22.00,9.00,3.00
2026-01-10T11:29:00Z,,,,,,,,,,52.00,,45.50,38.00,22.00,9.00,3.00
2026-01-10T20:48:00Z,,,,,,,,,,52.00,,43.54,38.00,22.00,9.00,3.00
2026-01-10T20:58:00Z,,,,,,,,,,52.00,,43.54,38.00,22.00,9.00,3.00
2026-01-10T22:03:00Z,,,,,,,,,,52.00,,43.54,38.00,22.00,9.00,3.00
2026-01-11T04:40:00Z,,,,,,,,,,52.00,,43.54,38.00,22.00,9.00,3.00
2026-01-11T04:42:00Z,,,,,,,,,,52.00,50.79,43.54,38.00,22.00,9.00,3.00
2026-01-11T05:32:00Z,,,,,,,,,,52.00,50.79,43.54,32.00,22.00,9.00,3.00
2026-01-11T06:50:00Z,,,,,,,,,,52.00,51.00,43.54,32.00,22.00,9.00,3.00
2026-01-11T14:25:00Z,,,,,,,,,,52.00,51.00,38.00,32.00,22.00,9.00,3.00
2026-01-11T18:58:00Z,,,,,,,,,,52.00,51.00,38.00,29.70,22.00,9.00,3.00
2026-01-11T19:58:00Z,,,,,,,,,,52.00,51.00,44.00,29.70,22.00,9.00,3.00
2026-01-11T22:59:00Z,,,,,,,,,,52.00,51.00,44.00,29.00,22.00,9.00,3.00
2026-01-12T07:42:00Z,,,,,,,,,,52.00,51.00,44.00,29.00,22.00,9.00,2.47
2026-01-12T18:52:00Z,,,,,,,,,,60.00,51.00,44.00,29.00,22.00,9.00,2.47
2026-01-12T19:12:00Z,,,,,,,,,,51.90,51.00,44.00,29.00,22.00,9.00,2.47
2026-01-12T20:25:00Z,,,,,,,,,,51.90,44.00,44.00,29.00,22.00,9.00,2.47
2026-01-12T23:25:00Z,,,,,,,,,,51.90,51.00,44.00,29.00,22.00,9.00,2.47
2026-01-13T00:09:00Z,,,,,,,,,,51.90,51.00,44.00,29.00,22.00,9.00,3.00
2026-01-13T01:34:00Z,,,,,,,,,,51.90,51.00,44.00,28.00,22.00,9.00,3.00
2026-01-13T01:46:00Z,,,,,,,,,,60.00,51.00,44.00,28.00,22.00,9.00,3.00
2026-01-13T05:00:00Z,,,,,,,,,,60.00,51.00,44.00,28.00,22.00,9.00,3.00
2026-01-13T05:05:00Z,,,,,,,,,,60.00,51.09,44.00,28.00,22.00,9.00,3.00
2026-01-13T05:20:00Z,,,,,,,,,,60.00,52.00,44.00,28.00,22.00,9.00,3.00
2026-01-13T05:23:00Z,,,,,,,,,,60.00,52.00,43.00,30.00,22.00,9.00,3.00
2026-01-13T05:52:00Z,,,,,,,,,,60.00,52.00,43.00,30.00,22.00,9.00,3.00
2026-01-13T09:24:00Z,,,,,,,,,,60.00,52.00,42.00,30.00,22.00,9.00,3.00
2026-01-13T16:25:00Z,,,,,,,,,,60.00,52.00,42.00,30.00,22.00,9.00,3.00
2026-01-13T18:03:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,22.00,9.00,3.00
2026-01-13T21:24:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,22.00,3.50,3.00
2026-01-13T22:41:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,3.50,3.00
2026-01-15T00:04:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,8.53,3.00
2026-01-15T04:33:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,8.53,3.00
2026-01-15T06:35:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,8.53,3.00
2026-01-15T07:35:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,8.53,3.00
2026-01-15T12:03:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,4.00,3.00
2026-01-15T13:55:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,4.00,3.00
2026-01-15T17:00:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,4.00,3.00
2026-01-15T17:56:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,18.00,8.00,3.00
2026-01-15T22:36:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,14.00,8.00,3.00
2026-01-16T02:35:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,14.00,8.00,3.00
2026-01-16T03:36:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,14.00,8.00,3.00
2026-01-16T07:05:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,8.00,3.00
2026-01-16T07:24:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,8.00,3.00
2026-01-16T13:53:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,5.00,3.00
2026-01-16T15:04:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,5.00,3.00
2026-01-16T15:34:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,16.00,5.00,3.00
2026-01-16T19:33:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,16.00,6.00,3.00
2026-01-16T20:29:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,6.00,3.00
2026-01-16T20:42:00Z,,,,,,,,,,60.00,52.00,42.00,29.83,15.00,6.00,3.00
2026-01-17T13:09:00Z,,,,,,,,,,60.00,52.00,36.00,29.83,15.00,6.00,3.00
2026-01-17T14:58:00Z,,,,,,,,,,60.00,52.00,36.00,29.83,15.00,5.00,3.00
2026-01-17T15:35:00Z,,,,,,,,,,60.00,52.00,36.00,29.83,15.00,5.00,3.00
2026-01-17T17:39:00Z,,,,,,,,,,60.00,52.00,36.00,29.83,15.00,5.00,3.00
2026-01-17T18:04:00Z,,,,,,,,,,60.00,52.00,36.00,29.83,15.00,5.00,3.00
2026-01-17T18:25:00Z,,,,,,,,,,56.00,52.00,36.00,29.83,15.00,5.00,3.00
2026-01-17T21:18:00Z,,,,,,,,,,56.00,52.00,36.00,29.83,16.67,5.00,3.00
2026-01-18T01:33:00Z,,,,,,,,,,56.00,52.00,36.00,28.30,16.67,5.00,3.00
2026-01-18T02:25:00Z,,,,,,,,,,56.00,52.00,30.00,28.30,16.67,5.00,3.00
2026-01-18T06:28:00Z,,,,,,,,,,53.00,52.00,30.00,28.30,16.67,5.00,3.00
2026-01-18T06:41:00Z,,,,,,,,,,53.00,52.00,36.00,28.30,16.67,5.00,3.00
2026-01-18T09:07:00Z,,,,,,,,,,53.00,52.00,36.00,28.30,16.67,5.00,3.00
2026-01-18T13:43:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,16.67,5.00,3.00
2026-01-18T14:01:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,17.00,5.00,3.00
2026-01-18T14:53:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,17.00,7.48,3.00
2026-01-18T16:31:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,17.00,7.48,3.00
2026-01-18T16:33:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,17.00,7.48,3.00
2026-01-18T16:36:00Z,,,,,,,,,,58.00,52.00,36.00,28.30,17.00,7.48,3.00
2026-01-18T16:55:00Z,,,,,,,,,,58.00,52.00,36.00,28.68,17.00,7.48,3.00
2026-01-18T19:57:00Z,,,,,,,,,,58.00,52.00,36.00,28.68,11.72,7.48,3.00
2026-01-18T20:22:00Z,,,,,,,,,,58.00,52.00,36.00,28.77,11.72,7.48,3.00
2026-01-18T20:51:00Z,,,,,,,,,,58.00,52.00,36.00,29.81,11.72,7.48,3.00
2026-01-18T21:17:00Z,,,,,,,,,,58.00,52.00,36.00,29.81,11.72,7.48,3.00
2026-01-18T21:18:00Z,,,,,,,,,,58.00,52.00,36.00,29.81,11.72,7.48,3.00
2026-01-18T22:31:00Z,,,,,,,,,,58.00,52.00,36.00,29.81,16.00,7.48,3.00
2026-01-18T22:32:00Z,,,,,,,,,,58.00,52.00,36.00,29.81,16.00,8.00,3.00
2026-01-18T22:36:00Z,,,,,,,,,,58.00,52.00,36.00,30.00,16.00,8.00,3.00
2026-01-18T22:37:00Z,,,,,,,,,,58.00,52.00,35.00,30.00,16.00,8.00,3.00
2026-01-18T22:51:00Z,,,,,,,,,,58.00,52.00,35.79,30.00,16.00,8.00,3.00
2026-01-19T00:18:00Z,,,,,,,,,,58.00,52.00,35.79,30.00,16.00,8.00,3.00
2026-01-19T02:59:00Z,,,,,,,,,,58.00,52.00,35.79,30.00,14.00,8.00,3.00
2026-01-19T04:05:00Z,,,,,,,,,,58.00,52.00,34.00,30.00,14.00,8.00,3.00
2026-01-19T04:07:00Z,,,,,,,,,,58.00,52.00,30.00,30.00,14.00,8.00,3.00
2026-01-19T06:18:00Z,,,,,,,,,,58.00,52.00,30.00,30.00,14.00,8.00,3.86
2026-01-19T06:35:00Z,,,,,,,,,,58.00,52.00,30.00,30.00,14.00,8.00,3.86
2026-01-19T12:31:00Z,,,,,,,,,,58.00,52.00,30.00,30.00,14.00,8.00,3.86
2026-01-19T12:58:00Z,,,,,,,,,,52.00,52.00,30.00,30.00,14.00,8.00,3.86
2026-01-19T14:00:00Z,,,,,,,,,,52.00,52.00,30.00,30.00,14.00,8.00,3.86
2026-01-19T14:55:00Z,,,,,,,,,,52.00,52.00,30.00,30.00,13.00,8.00,3.86
2026-01-19T15:18:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,13.00,8.00,3.86
2026-01-19T15:56:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,13.00,8.00,3.86
2026-01-19T16:21:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,13.00,8.00,3.86
2026-01-19T16:35:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,13.00,5.00,3.86
2026-01-19T16:56:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,10.96,5.00,3.86
2026-01-19T18:02:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,10.96,5.00,3.86
2026-01-19T18:12:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,10.96,5.00,3.79
2026-01-19T18:14:00Z,,,,,,,,,,52.00,52.00,30.00,31.00,10.96,5.00,5.00
2026-01-19T18:21:00Z,,,,,,,,,,57.00,52.00,30.00,31.00,10.96,5.00,5.00
2026-01-19T18:47:00Z,,,,,,,,,,57.94,52.00,30.00,31.00,10.96,5.00,5.00
2026-01-19T19:27:00Z,,,,,,,,,,57.94,52.00,30.00,31.00,10.96,5.00,4.87
2026-01-19T19:28:00Z,,,,,,,,,,57.94,52.00,34.00,31.00,12.00,5.00,4.87
2026-01-19T19:33:00Z,,,,,,,,,,53.21,52.00,34.00,31.00,12.00,5.00,4.87
2026-01-19T19:47:00Z,,,,,,,,,,53.21,52.00,34.00,31.00,12.00,5.00,4.87
2026-01-19T20:10:00Z,,,,,,,,,,53.21,52.00,34.00,31.00,12.00,5.00,4.87
2026-01-19T21:06:00Z,,,,,,,,,,53.21,52.00,34.00,31.00,13.00,5.00,4.87
2026-01-19T21:23:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,4.87
2026-01-19T22:18:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,4.87
2026-01-19T23:31:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,4.87
2026-01-19T23:33:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,5.00
2026-01-19T23:44:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,5.00
2026-01-20T00:15:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,5.00
2026-01-20T00:16:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,5.00,5.00
2026-01-20T02:13:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,13.00,6.00,5.00
2026-01-20T03:07:00Z,,,,,,,,,,59.00,52.00,34.00,31.00,11.04,5.00,5.00
2026-01-20T03:22:00Z,,,,,,,,,,59.00,52.00,32.00,31.00,11.04,5.00,5.00
2026-01-20T05:03:00Z,,,,,,,,,,54.00,52.00,32.00,27.00,11.04,5.00,5.00
2026-01-20T05:19:00Z,,,,,,,,,,48.11,52.00,32.00,27.00,11.04,5.00,5.00
2026-01-20T05:20:00Z,,,,,,,,,,48.11,52.00,29.00,27.00,11.04,5.00,5.00
2026-01-20T05:22:00Z,,,,,,,,,,48.11,52.00,29.00,24.23,11.04,5.00,5.00
2026-01-20T06:20:00Z,,,,,,,,,,48.11,52.00,29.00,24.23,11.04,5.00,5.00
